אבנ	0.0001330936171777
אבס	0.0000255449126321
אבע	0.0000019048204886
אבף	0.0001283747418873
אבפ	0.0000000965109048
אבץ	0.0000021791146389
אבצ	0.0000001168289900
אבק	0.0000006857353759
אבר	0.0000002285784586
אבש	0.0000000355566491
אבת	0.0000000406361704
אבû	0.0003731873506002
אבü	0.0000066744909920
אב‎	0.0000025397606514
אב‏	0.0000008635186215
אבÿ	0.0000024280111828
אגא	0.0005215804859421
אגב	0.0000238280344317
אגג	0.0000420178002173
אגד	0.0000530911566575
אגה	0.0001946624948897
אגו	0.0005003125302470
אגז	0.0000088536056309
אגח	0.0000679131998193
אגט	0.0007624767837304
אגי	0.0000000812723408
אגך	0.0001089201752973
אגכ	0.0004193500402006
אגל	0.0000402856834530
אגם	0.0004206503976541
אגמ	0.0005063216039483
אגן	0.0000968105965113
אגנ	0.0000846095863418
אגס	0.0004194770282332
אגע	0.0001871498828827
אגף	0.0000577643162562
אגפ	0.0000027175438970
אגץ	0.0000106923923425
אגצ	0.0000123787934151
אגק	0.0000313558850026
אגר	0.0003116286319307
אגש	0.0000028292933657
אגת	0.0000025549992153
אגû	0.0002697428992673
אגü	0.0000429371935731
אג‎	0.0000252350618326
אג‏	0.0000043582292779
אגÿ	0.0000432572034152
אדא	0.0002336071847187
אדב	0.0000019657747442
אדג	0.0000074211806235
אדד	0.0000054249287515
אדה	0.0000495100941390
אדו	0.0000791287828560
אדז	0.0000048966585360
אדח	0.0000020267289998
אדט	0.0001040133577188
אדי	0.0000000101590426
אדך	0.0000026667486840
אדכ	0.0001223250320156
אדל	0.0000057957338066
אדם	0.0000475544784374
אדמ	0.0005944766961595
אדן	0.0000042667978944
אדנ	0.0001567032321934
אדס	0.0000041245712979
אדע	0.0000018387867116
אדף	0.0000612895040404
אדפ	0.0000004012821829
אדץ	0.0000010209837819
אדצ	0.0000001625446817
אדק	0.0000009803476115
אדר	0.0000002742941504
אדש	0.0000000101590426
אדת	0.0000000457156917
אדû	0.0000004419183533
אדü	0.0000001219085113
אד‎	0.0000012444827192
אד‏	0.0000014222659648
אדÿ	0.0000007416101102
אהא	0.0004537383994210
אהב	0.0000216692378780
אהג	0.0001262311838975
אהד	0.0000181034139234
אהה	0.0000193428171213
אהו	0.0005036040600512
אהז	0.0000338194528345
אהח	0.0000172957700363
אהט	0.0003055687630164
אהי	0.0000000253976065
אהך	0.0000994468680675
אהכ	0.0001011739053105
אהל	0.0000301875951029
אהם	0.0001915436688097
אהמ	0.0006445760147696
אהן	0.0000342461326239
אהנ	0.0001551539781960
אהס	0.0000442019943775
אהע	0.0000189008987680
אהף	0.0001848031440408
אהפ	0.0000015441744761
אהץ	0.0000049169766212
אהצ	0.0001237472979804
אהק	0.0000138467750716
אהר	0.0000172551338658
אהש	0.0000002488965438
אהת	0.0000048864994934
אהû	0.0001135120625551
אהü	0.0000631740064437
אה‎	0.0000076853157312
אה‏	0.0000049220561425
אהÿ	0.0000204247551588
אוא	0.0000006552582481
אוב	0.0000018133891051
אוג	0.0000414234962249
אוד	0.0001747152147333
אוה	0.0000280034009427
אוו	0.0000731959019743
אוז	0.0000050795213029
אוח	0.0000069335465784
אוט	0.0000024381702254
אוי	0.0000218876572940
אוך	0.0000055773143905
אוכ	0.0000074262601448
אול	0.0002220207966269
אום	0.0000121146583073
אומ	0.0000048255452377
און	0.0000063189245008
אונ	0.0000032610526764
אוס	0.0000759083663500
אוע	0.0012221480640332
אוף	0.0000016965601152
אופ	0.0000005689063859
אוץ	0.0000062376521599
אוצ	0.0000006349401629
אוק	0.0000014629021352
אור	0.0001450609693672
אוש	0.0000635854476693
אות	0.0000000050795213
אוû	0.0000000000000000
אוü	0.0000000101590426
או‎	0.0000010006656967
או‏	0.0000010159042606
אוÿ	0.0000023619774058
אזא	0.0001549507973439
אזב	0.0000009447909623
אזג	0.0000026464305988
אזד	0.0000060954255634
אזה	0.0003203552495291
אזו	0.0006828095716163
אזז	0.0000036115396463
אזח	0.0000008889162280
אזט	0.0001944186778671
אזי	0.0000000253976065
אזך	0.0000127343599063
אזכ	0.0000005181111729
אזל	0.0000038045614558
אזם	0.0000881296946047
אזמ	0.0000077259519017
אזן	0.0000028800885787
אזנ	0.0000017219577217
אזס	0.0000034337564007
אזע	0.0000019657747442
אזף	0.0000669988859848
אזפ	0.0000002793736717
אזץ	0.0000002234989373
אזצ	0.0000001117494687
אזק	0.0000004419183533
אזר	0.0000001879422882
אזש	0.0000000050795213
אזת	0.0000000050795213
אזû	0.0000000304771278
אזü	0.0000029765994835
אז‎	0.0000004723954812
אז‏	0.0000027734186314
אזÿ	0.0000003504869699
אחא	0.0016843438664234
אחב	0.0000945146528824
אחג	0.0002937842735938
אחד	0.0001335355355310
אחה	0.0002240678437120
אחו	0.0001426380377057
אחז	0.0000109768455355
אחח	0.0000091939335582
אחט	0.0001906750706669
אחי	0.0000000355566491
אחך	0.0000390005645634
אחכ	0.0000924726853187
אחל	0.0000818818834022
אחם	0.0002491302018203
אחמ	0.0002367615674478
אחן	0.0000395085166937
אחנ	0.0000865296453943
אחס	0.0000275919597172
אחע	0.0000155484147081
אחף	0.0002210810851859
אחפ	0.0000008889162280
אחץ	0.0000024381702254
אחצ	0.0000086605838214
אחק	0.0000142582162971
אחר	0.0000009803476115
אחש	0.0000001168289900
אחת	0.0000147560093848
אחû	0.0002471441089909
אחü	0.0000016864010726
אח‎	0.0000037842433706
אח‏	0.0000003962026616
אחÿ	0.0000105958814378
אטא	0.0000074262601448
אטב	0.0000547216829958
אטג	0.0001531221696749
אטד	0.0000386043619018
אטה	0.0000667398303983
אטו	0.0000224921203291
אטז	0.0000091736154730
אטח	0.0001684013697539
אטט	0.0000125667357033
אטי	0.0000001117494687
אטך	0.0000495812074373
אטכ	0.0000842641788932
אטל	0.0000985325542330
אטם	0.0001338149092027
אטמ	0.0000654496319874
אטן	0.0001035714393654
אטנ	0.0000299133009526
אטס	0.0001641701285086
אטע	0.0000629454279851
אטף	0.0000254484017274
אטפ	0.0000043531497566
אטץ	0.0000582722683865
אטצ	0.0000027429415035
אטק	0.0000220502019757
אטר	0.0000060344713078
אטש	0.0000024737268745
אטת	0.0000000000000000
אטû	0.0000000152385639
אטü	0.0000000253976065
אט‎	0.0000079088146686
אט‏	0.0000022095917667
אטÿ	0.0000122924415529
איא	0.0000114644795806
איב	0.0000175497461014
איג	0.0000275106873763
איד	0.0000123483162873
איה	0.0000888205095019
איו	0.0000151928482169
איז	0.0000068929104080
איח	0.0000125464176181
איט	0.0000220400429331
איי	0.0000000761928195
איך	0.0000579776561509
איכ	0.0000284503988173
איל	0.0000422565377185
אים	0.0001796017142267
אימ	0.0000486008598258
אין	0.0000344035977843
אינ	0.0000222279852213
איס	0.0000822933246277
איע	0.0001706515976910
איף	0.0000072433973779
איפ	0.0000050541236964
איץ	0.0000041906050749
איצ	0.0000064255944481
איק	0.0000126784851720
איר	0.0000385383281248
איש	0.0000006298606416
אית	0.0000000000000000
איû	0.0000003200098421
איü	0.0000000000000000
אי‎	0.0000032712117190
אי‏	0.0000012749598470
איÿ	0.0000101234859566
אךא	0.0006880770352074
אךב	0.0002003515587489
אךג	0.0002473726874495
אךד	0.0000574747835419
אךה	0.0000979585683257
אךו	0.0001135069830338
אךז	0.0001470064260262
אךח	0.0000565757082713
אךט	0.0006473951490927
אךי	0.0000002285784586
אךך	0.0001368981786335
אךכ	0.0001660241537841
אךל	0.0001242044548976
אךם	0.0002351005639818
אךמ	0.0016510120476340
אךן	0.0001986956348042
אךנ	0.0002863326158425
אךס	0.0002365177504253
אךע	0.0003451534725297
אךף	0.0002512585212462
אךפ	0.0000076649976460
אךץ	0.0000327578328822
אךצ	0.0000265557373714
אךק	0.0000971102882682
אךר	0.0000122822825103
אךש	0.0000019860928294
אךת	0.0000003403279273
אךû	0.0000034388359220
אךü	0.0000026972258118
אך‎	0.0000499723305776
אך‏	0.0000026261125136
אךÿ	0.0000588970495067
אכא	0.0014029333067234
אכב	0.0000988881207242
אכג	0.0002273847711227
אכד	0.0000708593221750
אכה	0.0001044603555934
אכו	0.0006960823607807
אכז	0.0000224921203291
אכח	0.0000553871002864
אכט	0.0017377855100509
אכי	0.0000007670077167
אכך	0.0002199381928927
אככ	0.0001058165877813
אכל	0.0001163921511338
אכם	0.0001929557757319
אכמ	0.0011220154605898
אכן	0.0002043186648864
אכנ	0.0000577186005645
אכס	0.0007258839122646
אכע	0.0001209687998277
אכף	0.0001795864756628
אכפ	0.0000153706314625
אכץ	0.0000224057684669
אכצ	0.0000067913199819
אכק	0.0001538790183490
אכר	0.0000143445681593
אכש	0.0000010209837819
אכת	0.0000006197015989
אכû	0.0000857321605498
אכü	0.0008138663007515
אכ‎	0.0000351960031075
אכ‏	0.0000784227293949
אכÿ	0.0001072591718313
אלא	0.0003541188276292
אלב	0.0000848229262365
אלג	0.0001226450418577
אלד	0.0000547724782088
אלה	0.0000567382529530
אלו	0.0006466484594612
אלז	0.0000180221415826
אלח	0.0000440394496958
אלט	0.0012390374723652
אלי	0.0000001371470752
אלך	0.0000903799225419
אלכ	0.0000330778427243
אלל	0.0000661607649698
אלם	0.0002701289428863
אלמ	0.0006774100404713
אלן	0.0001762136735177
אלנ	0.0000341851783683
אלס	0.0001406722629615
אלע	0.0000584398925895
אלף	0.0001336320464358
אלפ	0.0000123026005955
אלץ	0.0000138620136355
אלצ	0.0000058058928492
אלק	0.0000333724549598
אלר	0.0000075735662626
אלש	0.0000005333497368
אלת	0.0000008685981428
אלû	0.0002301683487967
אלü	0.0000088739237161
אל‎	0.0000184691394572
אל‏	0.0000031950188995
אלÿ	0.0000885614539154
אםא	0.0009363741955340
אםב	0.0000294358259501
אםג	0.0000509679167529
אםד	0.0001300205067894
אםה	0.0003122534130510
אםו	0.0010892322301011
אםז	0.0000203739599458
אםח	0.0000145731466179
אםט	0.0013430406710413
אםי	0.0000001066699474
אםך	0.0001146447958057
אםכ	0.0000096714085607
אםל	0.0000188704216401
אםם	0.0006682922997327
אםמ	0.0006357122500961
אםן	0.0000479862377482
אםנ	0.0000240921695395
אםס	0.0002277352580926
אםע	0.0003011444999616
אםף	0.0001696001367813
אםפ	0.0000110987540468
אםץ	0.0000127038827785
אםצ	0.0001908731719977
אםק	0.0000353382297040
אםר	0.0000112155830367
אםש	0.0000047595114608
אםת	0.0000012190851127
אםû	0.0001545037994692
אםü	0.0002167076173441
אם‎	0.0000075583276987
אם‏	0.0000086047090871
אםÿ	0.0001151324298507
אמא	0.0000004165207468
אמב	0.0001436082262746
אמג	0.0000084472439267
אמד	0.0000244274179455
אמה	0.0001045822641047
אמו	0.0000020978422981
אמז	0.0000063697197138
אמח	0.0000085386753101
אמט	0.0000006146220776
אמי	0.0000026362715562
אמך	0.0000492154819035
אמכ	0.0000136842303899
אמל	0.0000056382686462
אמם	0.0004962895493751
אממ	0.0000007212920250
אמן	0.0000458629978436
אמנ	0.0000196069522291
אמס	0.0001081328494954
אמע	0.0002337189341874
אמף	0.0000004977930877
אמפ	0.0000043785473631
אמץ	0.0000129730974075
אמצ	0.0000028343728870
אמק	0.0000317368491003
אמר	0.0000035709034759
אמש	0.0000034743925712
אמת	0.0000000000000000
אמû	0.0000000000000000
אמü	0.0000000050795213
אמ‎	0.0000005130316516
אמ‏	0.0000004673159599
אמÿ	0.0000007720872380
אןא	0.0002110693486979
אןב	0.0000002895327143
אןג	0.0000007873258019
אןד	0.0000003454074486
אןה	0.0000003250893634
אןו	0.0002507759667224
אןז	0.0000001168289900
אןח	0.0000001930218095
אןט	0.0002155748840936
אןי	0.0000000000000000
אןך	0.0000183319923820
אןכ	0.0001232749024992
אןל	0.0000005943039924
אןם	0.0000359325336965
אןמ	0.0010506431067632
אןן	0.0000135927990065
אןנ	0.0007490617679695
אןס	0.0000069284670571
אןע	0.0000149591902369
אןף	0.0000831771613344
אןפ	0.0000022197508094
אןץ	0.0000001625446817
אןצ	0.0000003606460125
אןק	0.0000019810133081
אןר	0.0000015695720826
אןש	0.0000000000000000
אןת	0.0000000304771278
אןû	0.0000237213644844
אןü	0.0000083050173302
אן‎	0.0000007060534611
אן‏	0.0000023721364484
אןÿ	0.0000217301921337
אנא	0.0006595352050066
אנב	0.0000242547142212
אנג	0.0000362423844959
אנד	0.0000288008857872
אנה	0.0000811555118559
אנו	0.0003189329835643
אנז	0.0000085031186610
אנח	0.0000054046106662
אנט	0.0005468561839451
אני	0.0000001117494687
אנך	0.0001333323546789
אנכ	0.0000516180954797
אנל	0.0001065480388489
אנם	0.0001109875404676
אנמ	0.0004812084506269
אנן	0.0000305533206367
אננ	0.0000267995543939
אנס	0.0001594360146543
אנע	0.0002528382523714
אנף	0.0002365431480318
אנפ	0.0000164627285426
אנץ	0.0000463607909312
אנצ	0.0000196475883995
אנק	0.0000160766849236
אנר	0.0000645556362381
אנש	0.0000010413018671
אנת	0.0000001320675539
אנû	0.0001554282723464
אנü	0.0001343431794182
אנ‎	0.0000025397606514
אנ‏	0.0000271246437573
אנÿ	0.0001406824220041
אסא	0.0002889180921856
אסב	0.0000470160491793
אסג	0.0003112425883117
אסד	0.0000272211546621
אסה	0.0000569261952412
אסו	0.0002786371410686
אסז	0.0000462185643348
אסח	0.0000279881623788
אסט	0.0002925042342255
אסי	0.0000001117494687
אסך	0.0003892589560024
אסכ	0.0002580803183559
אסל	0.0001385642616208
אסם	0.0004492023868975
אסמ	0.0003979957326434
אסן	0.0003550331414637
אסנ	0.0000455328289589
אסס	0.0005291743702898
אסע	0.0015701308299285
אסף	0.0001162905607078
אספ	0.0000060395508291
אסץ	0.0000399250374405
אסצ	0.0000252807775244
אסק	0.0000650280317193
אסר	0.0000288161243512
אסש	0.0000018997409673
אסת	0.0000034947106564
אסû	0.0000860877270410
אסü	0.0006332080460938
אס‎	0.0000154671423672
אס‏	0.0000101133269140
אסÿ	0.0000267741567874
אעא	0.0005060320712340
אעב	0.0000084980391397
אעג	0.0000780620833824
אעד	0.0000074872144004
אעה	0.0000096764880820
אעו	0.0008149228411825
אעז	0.0000033829611877
אעח	0.0000058566880622
אעט	0.0005233278412702
אעי	0.0000000304771278
אעך	0.0000936816113887
אעכ	0.0000413980986183
אעל	0.0000218774982514
אעם	0.0001264242057070
אעמ	0.0006719292369855
אען	0.0000235486607601
אענ	0.0002365380685105
אעס	0.0000761725014578
אעע	0.0000230102315020
אעף	0.0002243726149901
אעפ	0.0000040179013506
אעץ	0.0000053334973680
אעצ	0.0000072179997714
אעק	0.0000112003444728
אער	0.0000014832202204
אעש	0.0000024737268745
אעת	0.0000002692146291
אעû	0.0002992904746861
אעü	0.0023025114499395
אע‎	0.0000062376521599
אע‏	0.0000188653421188
אעÿ	0.0000500332848332
אףא	0.0000022959436289
אףב	0.0000220654405396
אףג	0.0000366639847641
אףד	0.0000278306972184
אףה	0.0000335807153332
אףו	0.0000065119463103
אףז	0.0000644946819825
אףח	0.0000249963243314
אףט	0.0000042515593305
אףי	0.0000027937367166
אףך	0.0000466452441242
אףכ	0.0000714536261674
אףל	0.0000484840308358
אףם	0.0000521666837804
אףמ	0.0000046426824708
אףן	0.0000233962751210
אףנ	0.0000261290575819
אףס	0.0000644794434186
אףע	0.0000403720353152
אףף	0.0000008330414937
אףפ	0.0000031645417717
אףץ	0.0000156296870489
אףצ	0.0000009600295262
אףק	0.0000406209318590
אףר	0.0000104028596283
אףש	0.0000012648008044
אףת	0.0000000000000000
אףû	0.0000000457156917
אףü	0.0000000000000000
אף‎	0.0000062782883303
אף‏	0.0000004063617042
אףÿ	0.0000007365305889
אפא	0.0000403313991447
אפב	0.0000017524348495
אפג	0.0000043734678418
אפד	0.0000028800885787
אפה	0.0000026769077266
אפו	0.0000269163833839
אפז	0.0000003149303208
אפח	0.0000008127234085
אפט	0.0000707780498341
אפי	0.0000000000000000
אפך	0.0000023518183632
אפכ	0.0000094936253151
אפל	0.0000015848106465
אפם	0.0000084472439267
אפמ	0.0000350740945963
אפן	0.0000040636170423
אפנ	0.0000446794693800
אפס	0.0000072230792927
אפע	0.0000094529891446
אפף	0.0000118962388913
אפפ	0.0000050033284833
אפץ	0.0000003708050551
אפצ	0.0000000660337769
אפק	0.0000014121069222
אפר	0.0000003504869699
אפש	0.0000001574651604
אפת	0.0000000000000000
אפû	0.0000025245220875
אפü	0.0000036369372529
אפ‎	0.0000009447909623
אפ‏	0.0000003250893634
אפÿ	0.0000008127234085
אץא	0.0001236863437248
אץב	0.0000328137076165
אץג	0.0001037492226110
אץד	0.0000227765735220
אץה	0.0000320974951128
אץו	0.0000417790627161
אץז	0.0000076903952525
אץח	0.0000212019219182
אץט	0.0001348206544206
אץי	0.0000001473061178
אץך	0.0000499723305776
אץכ	0.0000426375018162
אץל	0.0000587345048250
אץם	0.0001016970960047
אץמ	0.0003104349444246
אץן	0.0000735006732525
אץנ	0.0000428051260192
אץס	0.0000757407421470
אץע	0.0000536092678304
אץף	0.0000519685824496
אץפ	0.0000037588457641
אץץ	0.0000062071750321
אץצ	0.0000030375537391
אץק	0.0000168030564699
אץר	0.0000055011215710
אץש	0.0000003301688847
אץת	0.0000002184194160
אץû	0.0000000507952130
אץü	0.0000003606460125
אץ‎	0.0000115660700066
אץ‏	0.0000010362223458
אץÿ	0.0000115660700066
אצא	0.0000177834040813
אצב	0.0000001828627669
אצג	0.0000088332875457
אצד	0.0000000863518621
אצה	0.0000002895327143
אצו	0.0000356328419396
אצז	0.0000000101590426
אצח	0.0000011530513358
אצט	0.0001463816449060
אצי	0.0000000000000000
אצך	0.0000130086540566
אצכ	0.0000012444827192
אצל	0.0000004774750025
אצם	0.0000003454074486
אצמ	0.0000004368388320
אצן	0.0000002996917569
אצנ	0.0000000863518621
אצס	0.0000002438170225
אצע	0.0000003098507995
אצף	0.0000024483292680
אצפ	0.0000000304771278
אצץ	0.0000000457156917
אצצ	0.0000023213412354
אצק	0.0000000457156917
אצר	0.0000000101590426
אצש	0.0000000000000000
אצת	0.0000000000000000
אצû	0.0000043074340648
אצü	0.0000000660337769
אצ‎	0.0000000812723408
אצ‏	0.0000001574651604
אצÿ	0.0000003454074486
אקא	0.0003507511050054
אקב	0.0000007263715463
אקג	0.0000025194425662
אקד	0.0000010159042606
אקה	0.0000012546417618
אקו	0.0003470379749330
אקז	0.0000014425840500
אקח	0.0000006603377694
אקט	0.0002563278835065
אקי	0.0000000050795213
אקך	0.0000312339764913
אקכ	0.0000052674635911
אקל	0.0000010209837819
אקם	0.0000876522196022
אקמ	0.0000116321037836
אקן	0.0000051252369946
